Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
97997		11.899236		3.039072		11.899237		-3.788879		-145.637863
-14.627784		-18.325020		4.399320		-10.231060		6.501139		-9.275795		-150.922058
-14.626223		-18.324323		4.400202		-10.235789		6.503825		-9.274009		-150.761734
-14.622465		-18.324521		4.391829		-10.232871		6.498808		-9.273745		-150.659195
-14.627563		-18.322400		4.387092		-10.228723		6.495958		-9.276021		-150.555527
-14.631412		-18.326178		4.386635		-10.224844		6.494843		-9.277957		-150.533844
-14.633636		-18.330043		4.382087		-10.222834		6.493053		-9.280105		-150.602234
-14.631735		-18.325538		4.383950		-10.226451		6.492995		-9.278668		-150.612366
-14.629271		-18.322426		4.385560		-10.222850		6.493041		-9.277414		-150.634171
-14.631250		-18.326538		4.387023		-10.221660		6.492165		-9.275966		-150.698074
-14.627795		-18.327934		4.382190		-10.216800		6.487667		-9.276067		-150.704208
-14.623658		-18.323144		4.380735		-10.214310		6.486557		-9.272382		-150.695541
-14.621237		-18.315824		4.377458		-10.212238		6.486365		-9.266061		-150.702103
-14.618169		-18.314228		4.377797		-10.212836		6.487744		-9.264556		-150.655502
-14.618695		-18.315811		4.374878		-10.208723		6.485076		-9.264789		-150.622986
-14.616927		-18.313505		4.378460		-10.210272		6.487114		-9.258439		-150.620377
-14.618109		-18.312097		4.378938		-10.208712		6.488649		-9.255301		-150.564270
-14.613933		-18.310031		4.370871		-10.200704		6.481421		-9.253574		-150.498611
-14.615474		-18.308410		4.369349		-10.201352		6.480126		-9.256413		-150.423004
-14.621467		-18.314857		4.368514		-10.197284		6.476824		-9.260046		-150.384201
-14.616465		-18.313418		4.369100		-10.200775		6.480460		-9.257710		-150.287399
-14.613763		-18.310025		4.364956		-10.196315		6.477257		-9.254704		-150.318619
-14.624187		-18.322749		4.368619		-10.199676		6.477651		-9.262486		-150.486206
-14.620157		-18.318014		4.368919		-10.194538		6.475012		-9.258913		-150.632126
-14.614952		-18.310733		4.365444		-10.191626		6.471863		-9.256016		-150.696396
-14.612629		-18.310270		4.364871		-10.189827		6.471475		-9.256202		-150.794815
-14.623507		-18.317968		4.363912		-10.189825		6.470832		-9.261235		-150.871078
-14.621404		-18.314124		4.364373		-10.192657		6.471516		-9.260985		-150.955933
-14.605881		-18.293086		4.361808		-10.191939		6.470662		-9.252229		-151.074234
-14.611246		-18.294916		4.367685		-10.196759		6.475430		-9.255774		-151.112442
-14.610128		-18.293698		4.361777		-10.190098		6.469566		-9.254853		-151.043472
-14.608152		-18.285889		4.367210		-10.196905		6.474485		-9.251032		-150.969376
-14.596591		-18.279870		4.363169		-10.194217		6.472002		-9.248599		-150.913696
-14.603517		-18.281383		4.359474		-10.193384		6.470721		-9.249705		-150.863419
-14.610665		-18.289509		4.360509		-10.195264		6.472286		-9.254556		-150.775864
-14.604006		-18.281205		4.360219		-10.193669		6.473883		-9.250751		-150.652267
-14.596403		-18.273496		4.361149		-10.197715		6.475235		-9.247252		-150.449783
-14.597858		-18.279669		4.356509		-10.192942		6.471646		-9.247509		-150.376022
-14.598367		-18.280418		4.358453		-10.196128		6.473081		-9.248348		-150.347061
-14.589537		-18.274765		4.356662		-10.197977		6.474222		-9.245723		-150.336426
-14.588895		-18.277255		4.354178		-10.197145		6.475224		-9.246904		-150.468369
-14.591652		-18.279495		4.349353		-10.193229		6.470826		-9.245388		-150.532135
-14.583194		-18.271051		4.347391		-10.191557		6.469044		-9.239705		-150.518265
-14.589333		-18.275701		4.351280		-10.193006		6.470547		-9.243931		-150.506149
-14.585773		-18.281137		4.351150		-10.192826		6.471725		-9.245487		-150.533630
-14.573152		-18.266289		4.359898		-10.194034		6.482042		-9.226271		-150.548325
-14.208544		-17.733918		4.401834		-10.213906		6.508229		-8.940181		-150.502121
-13.344098		-16.947839		4.493859		-10.182585		6.575814		-8.533758		-150.462158
-12.424244		-16.024173		4.582649		-10.192566		6.647889		-8.061066		-150.442947
-12.152185		-15.822938		4.563023		-10.135691		6.646879		-8.031997		-150.449783
-12.559518		-16.283150		4.508051		-10.111093		6.596602		-8.312738		-150.479935
-13.523745		-17.299409		4.451675		-10.127355		6.527677		-8.873734		-150.492294
-14.795651		-18.549166		4.367873		-10.150996		6.495024		-9.491925		-150.486282
-15.183806		-18.861707		4.324816		-10.205123		6.503837		-9.503200		-150.436340
-14.318308		-17.888138		4.385660		-10.210449		6.538318		-8.943644		-150.358841
-12.920330		-16.487359		4.539912		-10.218321		6.687571		-8.201990		-150.432129
-11.782225		-15.312748		4.594130		-10.156021		6.711328		-7.633819		-150.541840
-10.158084		-13.247995		4.662378		-10.089935		6.706122		-6.680134		-150.452377
-9.805359		-13.489853		4.829841		-10.120145		6.751715		-6.900895		-150.540817
-10.034949		-13.671925		4.853927		-10.190790		6.915674		-6.937318		-150.600510
-9.806927		-13.455679		4.639098		-10.243927		6.826056		-6.884188		-150.841049
-9.888094		-13.561144		4.673605		-10.265446		6.832186		-6.906252		-151.276108
-9.578869		-13.190904		4.710193		-10.255791		6.808799		-6.705721		-151.497635
-9.291193		-12.902514		4.875705		-10.239371		6.840317		-6.564051		-151.614975
-8.982914		-12.561658		4.901223		-10.161673		6.760127		-6.363570		-151.502518
-8.496142		-12.025370		5.092049		-10.121042		6.716856		-6.074416		-150.943130
-8.219446		-11.676089		5.122133		-10.052276		6.654597		-5.978577		-150.425812
-7.535956		-10.988236		5.074774		-10.060086		6.571660		-5.613805		-149.907074
-7.326574		-10.808529		5.045633		-10.089433		6.549714		-5.543967		-149.817108
-7.099265		-10.556918		5.027173		-10.097844		6.522038		-5.393785		-149.789856
-6.808496		-10.266212		5.055355		-10.091534		6.497785		-5.289759		-149.849213
-7.401402		-11.211238		5.122863		-10.117550		6.585354		-5.816257		-149.985901
-9.130000		-12.775121		4.747920		-10.175202		6.476652		-6.767416		-150.172180
-10.328568		-13.985585		4.608433		-10.171863		6.406610		-7.215756		-150.429962
-10.034339		-13.519688		4.684021		-10.221239		6.421196		-6.756984		-150.694962
-9.075519		-12.312261		4.733931		-10.231514		6.412131		-6.271790		-151.020416
-8.715595		-12.275010		4.752744		-10.250406		6.418071		-6.285703		-151.390945
-9.309929		-12.932338		4.753412		-10.232873		6.404906		-6.668366		-151.784927
-9.920650		-13.533591		4.746951		-10.269767		6.385521		-6.934864		-152.027969
-10.007523		-13.563946		4.738619		-10.309509		6.385760		-6.902270		-152.232605
-9.818946		-13.316972		4.801909		-10.271339		6.426385		-6.777837		-152.437241
-9.799661		-13.325352		4.866284		-10.218596		6.416556		-6.812748		-152.388077
-9.894332		-13.425692		4.875845		-10.233773		6.430962		-6.861617		-152.339249
-9.962168		-13.479623		4.874577		-10.236834		6.431461		-6.884156		-152.226685
-9.924721		-13.429844		4.876687		-10.236954		6.433444		-6.848515		-152.049103
-9.853948		-13.371288		4.883522		-10.236459		6.438641		-6.826840		-151.946381
-9.874423		-13.395192		4.883222		-10.240039		6.442602		-6.846026		-151.904221
-9.935092		-13.450843		4.877303		-10.241825		6.442150		-6.878726		-151.960419
-9.949119		-13.462401		4.877558		-10.242505		6.443723		-6.879397		-152.008774
-9.916037		-13.427159		4.880082		-10.242630		6.444958		-6.857957		-151.889984
-9.892018		-13.408926		4.882320		-10.240381		6.446605		-6.855935		-151.804962
-9.915654		-13.432124		4.882715		-10.239889		6.445572		-6.868712		-151.774338
-9.931615		-13.444567		4.888449		-10.243630		6.449538		-6.875180		-151.772629
-9.916214		-13.427414		4.892514		-10.247322		6.453679		-6.865385		-151.779541
-9.903778		-13.411899		4.895542		-10.246587		6.455391		-6.858962		-151.793625
-9.905280		-13.412814		4.901938		-10.248704		6.459824		-6.865304		-151.746628
-9.910883		-13.420323		4.905615		-10.251541		6.463399		-6.868064		-151.794418
-9.923135		-13.433663		4.904287		-10.252517		6.463508		-6.872055		-151.898804
-9.919595		-13.426782		4.906610		-10.255279		6.465695		-6.868838		-151.919464
-9.919089		-13.425796		4.905169		-10.256010		6.465980		-6.867579		-151.909698
-9.918797		-13.429145		4.905374		-10.255779		6.466796		-6.871200		-151.950241
-9.932646		-13.440246		4.906470		-10.254893		6.467908		-6.878940		-151.980576
-9.943146		-13.447573		4.906589		-10.254200		6.466343		-6.885375		-152.031647
-9.942270		-13.445055		4.901883		-10.251813		6.463206		-6.886570		-152.089493
-9.951299		-13.450539		4.902521		-10.246178		6.462158		-6.891575		-152.155502
-9.955186		-13.456117		4.907220		-10.252118		6.468010		-6.894974		-152.181641
-9.965530		-13.463727		4.907129		-10.251717		6.468039		-6.899195		-152.181061
-9.965908		-13.462311		4.915122		-10.256524		6.474123		-6.897921		-152.185989
-9.954154		-13.446094		4.919952		-10.259520		6.480403		-6.889855		-152.266815
-9.948190		-13.450259		4.914454		-10.253974		6.476723		-6.890452		-152.296890
-9.957370		-13.458911		4.912612		-10.250704		6.473943		-6.892653		-152.332611
-9.956154		-13.460628		4.906953		-10.247192		6.470737		-6.891071		-152.381607
-9.997123		-13.510097		4.895527		-10.236046		6.462171		-6.926352		-152.466965
-10.140049		-13.667403		4.888079		-10.240264		6.464922		-7.014422		-152.593918
-10.222297		-13.738015		4.880442		-10.241711		6.463054		-7.027523		-152.639359
-9.985727		-13.466243		4.888343		-10.241231		6.465052		-6.859519		-152.676773
-9.741337		-13.186026		4.912071		-10.233103		6.468255		-6.754576		-152.692596
-9.828122		-13.372814		4.908709		-10.233470		6.465317		-6.860542		-152.662827
-10.171586		-13.719650		4.888717		-10.247474		6.462992		-7.042621		-152.654831
-10.218325		-13.736366		4.878075		-10.253446		6.467142		-7.024943		-152.642914
-9.981695		-13.463487		4.894426		-10.249440		6.470110		-6.869034		-152.711853
-9.790330		-13.281220		4.913009		-10.240625		6.472399		-6.803559		-152.737305
-9.851670		-13.379389		4.905859		-10.230738		6.463083		-6.886328		-152.685669
-10.034120		-13.577126		4.895491		-10.238423		6.461632		-6.976798		-152.581268
-9.994314		-13.464063		4.895457		-10.244584		6.466344		-6.886072		-152.458466
-9.823734		-13.326529		4.910186		-10.244531		6.471285		-6.824777		-152.360886
-9.821855		-13.345727		4.910678		-10.240320		6.470615		-6.855622		-152.310745
-9.932080		-13.477454		4.889197		-10.238730		6.461229		-6.918346		-152.320053
-10.036676		-13.565988		4.896472		-10.243536		6.463346		-6.960226		-152.328094
-10.116438		-13.634378		4.900074		-10.252589		6.464850		-6.992791		-152.278732
-10.084334		-13.599400		4.903755		-10.253515		6.466660		-6.972463		-152.239868
-10.146818		-13.677540		4.869390		-10.266842		6.458601		-7.025073		-152.336929
-10.089484		-13.591480		4.867283		-10.281487		6.465109		-6.957339		-152.462067
-9.882298		-13.377729		4.917342		-10.262870		6.480477		-6.847932		-152.409531
-9.719631		-13.212971		4.934863		-10.251239		6.482947		-6.770978		-152.329987
-9.566177		-13.064588		4.951915		-10.245576		6.488949		-6.713136		-152.282700
-9.508688		-13.009103		4.953471		-10.240804		6.491239		-6.687531		-152.303253
-9.506961		-13.016350		4.949688		-10.238245		6.490932		-6.694987		-152.326080
-9.551331		-13.073180		4.946738		-10.238798		6.490571		-6.719813		-152.317734
-9.695670		-13.234800		4.938034		-10.240397		6.490052		-6.816346		-152.305832
-9.764372		-13.281402		4.939449		-10.248056		6.491150		-6.811393		-152.207077
-9.459497		-12.926035		4.955163		-10.250193		6.502956		-6.582729		-152.139908
-9.016476		-12.491131		4.988947		-10.225426		6.504689		-6.410647		-152.236389
-8.952963		-12.462509		4.998596		-10.222650		6.508760		-6.410874		-152.206192
-9.144221		-12.673253		4.990881		-10.226259		6.501964		-6.535435		-152.193298
-9.323945		-12.851701		4.978241		-10.233311		6.504149		-6.610524		-152.277039
-9.307582		-12.802289		4.979816		-10.237658		6.508244		-6.568849		-152.360382
-9.052531		-12.523805		4.996288		-10.235325		6.513597		-6.407362		-152.491867
-8.850140		-12.322517		5.013573		-10.224368		6.519464		-6.330994		-152.492065
-8.737004		-12.230025		5.017596		-10.220244		6.525181		-6.279678		-152.520447
-8.646016		-12.134293		5.022988		-10.213223		6.525877		-6.229746		-152.461014
-8.490200		-11.967340		5.024443		-10.202322		6.521219		-6.137982		-152.425339
-8.398569		-11.881403		5.030166		-10.193998		6.517391		-6.118058		-152.406952
-8.573030		-12.077562		5.029495		-10.201922		6.521829		-6.229495		-152.520004
-8.375408		-11.815371		5.032030		-10.201607		6.520715		-6.050365		-152.646881
-8.336569		-11.810782		5.030493		-10.175294		6.492471		-6.153421		-152.633499
-9.604953		-13.250646		4.956975		-10.206461		6.466269		-6.897568		-152.571213
-10.449101		-14.021727		4.857235		-10.261226		6.433265		-7.202108		-152.596039
-10.080012		-13.499182		4.897993		-10.255248		6.447362		-6.827358		-152.553345
-9.326018		-12.721144		4.967819		-10.244392		6.466517		-6.470912		-152.504623
-9.017580		-12.496556		5.000280		-10.220766		6.469445		-6.437467		-152.374634
-9.390622		-12.944549		4.989952		-10.232245		6.466099		-6.710123		-152.350433
-9.979378		-13.529078		4.951617		-10.248196		6.455509		-6.993683		-152.315750
-10.050012		-13.453579		4.930708		-10.251057		6.457293		-6.905066		-152.264282
-9.532273		-12.958650		4.964487		-10.243865		6.469531		-6.631715		-152.236115
-9.344598		-12.814265		4.984963		-10.234291		6.472246		-6.581975		-152.227051
-9.586324		-13.103545		4.968561		-10.231770		6.463034		-6.757092		-152.306366
-9.890221		-13.407466		4.945567		-10.242361		6.456794		-6.899347		-152.300018
-9.911812		-13.384131		4.942339		-10.249513		6.460668		-6.850805		-152.254898
-9.705554		-13.177195		4.764820		-10.248962		6.328686		-6.730153		-152.485229
-9.252698		-12.712908		4.432568		-10.510847		6.242938		-6.458813		-153.588791
-8.800885		-12.312906		4.402614		-10.624995		6.264107		-6.285546		-155.048691
-9.029556		-12.646729		4.629685		-10.673978		6.376013		-6.556881		-156.563583
-10.102106		-13.729453		5.078236		-10.419852		6.431989		-7.043832		-156.616608
-10.530644		-14.047002		4.989826		-10.469231		6.409386		-7.159427		-156.462646
-10.039185		-13.438694		5.000026		-10.446274		6.407264		-6.788583		-156.302841
-9.476817		-12.899587		5.049271		-10.440399		6.425639		-6.551227		-156.269196
-9.463126		-12.986664		5.051252		-10.412514		6.410511		-6.682613		-156.263184
-10.009406		-13.559864		5.010396		-10.430585		6.357861		-6.953476		-156.153458
-10.279333		-13.804534		4.958286		-10.401115		6.341509		-7.059572		-156.103119
-10.186554		-13.671085		4.946805		-10.397062		6.338672		-6.985238		-156.043884
-10.260626		-13.793989		4.931941		-10.398140		6.287716		-7.041702		-156.188492
-11.259398		-14.944877		4.628781		-10.631601		6.203611		-7.815197		-157.048553
-10.771621		-14.099577		4.854937		-10.351937		6.400941		-7.013473		-158.158707
-7.764444		-10.728052		4.554820		-9.838146		5.352067		-5.181894		-157.707245
-7.003714		-9.956963		-4.916435		-10.159986		4.846506		-5.035387		-158.580368
-6.801845		-9.601126		-4.420803		-9.738681		3.575046		-4.815665		-158.953232
-6.554766		-8.998437		-4.936317		-9.860305		2.680618		-4.615799		-158.809235
-6.665748		-9.005369		-5.474041		-9.786130		1.982475		-4.812937		-157.984116
-5.950096		-8.075246		-5.159868		-9.964539		1.359536		-3.962434		-157.632385
-3.686773		-5.246325		-5.397787		-10.222056		0.804845		-2.412363		-157.765244
0.338707		-1.791849		-5.647022		-10.664769		-0.437202		-0.698327		-158.635712
0.964247		-0.574210		-8.137520		-12.883191		-1.470376		-0.412773		-159.355957
1.782672		0.418416		-10.249247		-14.451928		-2.343834		0.079097		-159.736908
1.588523		0.082531		-10.369868		-14.417583		-2.324418		-0.384168		-160.234818
1.015600		0.622941		-8.783304		-11.738951		-1.195005		0.493286		-160.254883
1.625318		1.353290		-7.096495		-9.219510		0.773328		1.364729		-160.015427
2.032948		2.420893		-7.406806		-9.196542		3.802886		2.669162		-160.430496
3.414256		4.652770		-6.336481		-8.231944		5.786681		4.255324		-161.881027
2.552836		4.598565		6.226966		8.001910		8.014343		8.456587		-164.389999
3.431730		5.414720		7.597060		9.912896		9.925328		7.640432		-164.201080
3.765802		8.407084		6.073065		9.727158		9.739591		4.648068		-164.777893
0.613767		6.971328		7.233749		9.636430		10.422514		5.399590		-163.196533
1.743576		8.181708		8.025988		9.169520		11.532896		5.320909		-160.978668
4.668191		8.507629		5.539201		8.684996		11.301973		2.568083		-160.379166
4.227552		7.900163		5.479492		8.970595		11.640409		-0.167075		-160.192856
2.204615		5.486572		4.501209		8.636668		12.421929		-1.206796		-160.604385
2.367003		0.017669		2.961307		8.789017		12.802131		-4.649119		-162.909714
3.771149		1.386477		3.717174		9.544885		13.557998		-6.053265		-164.896149
-7.582579		5.867556		2.832497		9.695027		14.599876		-6.405405		-167.424088
-7.994120		6.719721		3.201429		10.233019		15.733781		-6.940094		-169.286545
-9.243123		-8.641229		2.888794		10.605238		16.892473		-7.975315		-172.224426
-12.003055		-12.132585		2.569587		11.331032		17.672422		-9.797172		-176.234604
-13.005926		-13.601727		2.570402		11.890081		18.161461		-9.914676		-178.577652
-13.172505		-13.981931		2.458677		12.244715		18.536812		-9.795567		178.625717
-11.807529		-12.938743		2.898198		12.756473		19.383188		-8.889683		174.928955
-10.237912		-11.866659		3.034749		12.888733		20.134319		-8.307308		172.136459
-9.781478		-12.258200		2.659819		12.640436		20.508957		-8.457928		169.406662
-9.636015		-12.504983		2.091385		12.414338		20.324068		-8.149134		165.797043
-9.162909		-12.337165		2.282304		12.594964		20.146820		-7.697706		162.281738
-8.009180		-11.183435		2.743590		13.056249		20.608105		-6.543976		159.880432
-6.174440		-9.901376		2.217696		13.568482		21.120338		-5.261917		157.866287
-3.347345		-7.924349		1.236749		13.821498		21.373354		-3.284890		155.833481
4.278572		-5.337014		0.959594		13.071812		20.623667		-0.697556		153.974258
6.365960		-6.755734		0.896698		11.311841		18.863697		2.116275		153.013947
8.522386		-9.189431		1.055090		9.997970		17.549826		4.549973		151.575867
9.228492		-10.358588		0.734437		11.269186		18.821043		5.719129		149.997299
9.141293		-10.686625		2.124011		13.302505		20.854361		6.047166		149.404358
